Chemical,PCA1,PCA2,PCA3
"2-Hexen-1-ol, acetate, (E)-",-0.06065410716696588,-0.039063548183064054,0.027589764689123858
2-Hexenal,-0.05930265603948546,-0.020369235266971295,0.03669591131309869
2-Thujene,0.006100180358836689,-0.013949516097779915,-0.01122468744273726
"2,4,6-Octatriene, 2,6-dimethyl-, (E,Z)-",-0.23153189605336288,-0.04946032123554497,0.07657207369948389
3-Hexen-1-ol Acetate (Z)-,-0.36655132163466586,-0.2556959046204147,-0.19198388004147462
"3-Hexen-1-ol, (Z)-",-0.11133063640708273,-0.05188485055283203,0.06803464236102666
"5-Hepten-2-one, <6-methyl->",-6.51391108508548e-4,3.8307275911814365e-4,0.0076880470016009485
"Acetic acid, hexyl ester",-0.009027759089907602,-0.006028091261292266,0.004701077346627716
Aromadendrene,0.005816821824066537,0.005100924218784123,-1.753666019745106e-4
Benzaldehyde <para-ethyl->,-0.03410687398532127,-0.0482805210950204,-0.03318758440909429
"Cadina-1,4-diene <trans->",-0.009405170101880588,-6.818351501117072e-4,0.005534253629971269
Cadinene <delta->,-0.08361944611914213,-0.023017592856242896,0.05384118234045535
Calamenene,-0.00873299101096642,0.021338801981081065,-0.017235848300183744
Camphor,0.061898611280414115,-0.07745043835295627,-0.04242838771295798
Caryophyllene,-1.0185167927642096,0.16750249680112983,-0.18302199048270923
Caryophyllene <9-epi-(E)->,-0.18458192185722652,0.00813655775515293,-0.011854869045452373
Copaene <alpha->,-0.03125837629449837,-0.016975818200566862,-0.004560759130131872
Copaene <beta->,-0.1540331757275051,0.005782135552317002,0.0031076125909083457
D-Limonene,-0.29217985705123733,-0.005526378526581829,0.08488296779245373
Elemene <beta->,-0.030288097342816046,-0.06870090820470587,-0.09046268341026761
"Farnesene <(E)-, beta->",-0.05004097006997509,0.03419594636321897,-0.07370331702321725
"Farnesene <(E,E)-, alpha->",-1.1068681504294706,-0.5726166301134892,-0.024161498935583548
Germacrene D,-0.228061881800139,0.011272815084098555,0.028223753178625414
Humulene,-0.07344407226548941,0.009281900889426277,-0.007212626674274507
Methyl Salicylate,-0.4487929993702745,-0.469989153845677,-0.5010904467143684
Murrolene <gamma->,-3.116296163712367,0.4966559172738686,-0.18529810010521736
Myrcene <beta->,-0.05950655533841021,-0.020066399382102584,0.028575934716952064
Nerolidol,-0.03067343152852437,-0.03569233514877757,-0.016984901535000638
"Nona-1,3,7-triene <4-8-dimethyl-, (E)->",-0.20172388269342076,-0.23834327128843963,-0.21323745679047992
"Ocimene, <beta->",-1.7451504196516945,-0.40332172959246143,0.5762193977882379
"Ocimene, <trans-beta->",-0.40645745419295654,-0.1144066688401898,0.1429282131892031
"Pentane, 3-ethyl-2,2-dimethyl-",-0.0471552672833917,-0.02459497527325293,0.030765167661224706
Pinene <alpha->,-0.3681823393793873,0.05719503758543302,0.014208661233440154
Pinene <beta->,-0.42865925217836687,0.05539917329003589,0.01566501501422424
Trivertal,0.002609687920490332,9.648129416150168e-4,0.006801566386765591
unknown,-0.043955283625802255,-0.14813696067015894,-0.15850254528105417
