Chemical,PCA1,PCA2,PCA3
Pinene <1R-alpha->,1.4386026555854745e-4,2.0283119515586095e-4,5.343407974734703e-4
Pinene <alpha->,4.643411227898906,6.92171184764289e-4,6.713855521387111
Pinene <beta->,2.4871178318397793,0.05399413522647183,3.114093860261512
"Carene, <3->",0.00602651717974081,0.19640558954734053,0.0146821697068833
Carene <delta-3>,1.017100320599087e-4,0.025818655190123545,4.627772751456305e-5
Phellandrene <beta->,5.165039512928998e-7,1.5333793958154352e-5,1.0310914553171778e-6
p-Cymene,4.79637523578129e-5,7.637473467922332e-4,3.467583881563971e-5
D-Limonene,0.6601422767358802,0.22741307783478254,78.6982643094675
"Limonene oxide, trans-",1.7103949964829294e-10,5.971459281187435e-10,6.904239438516737e-11
Copaene <alpha->,4.5862121959778555e-5,0.00856370770524963,3.195199549526816e-5
Copaene <beta->,0.15987693207048523,6.965835760259266e-5,0.013053160107487532
Bourbonene <beta->,1.0427619454796021e-4,0.023328559823008948,6.557689536682e-5
"Bergamotene <alpha-, cis->",1.027989238967145e-8,3.2658150843762708e-9,3.0486152164343953e-7
Caryophyllene,14.6039778432986,3.816776163927127,3.842285242560425
Caryophyllene oxide,3.050409480209751e-6,9.208802532293811e-5,6.282489230688076e-6
Caryophyllene <9-epi-(E)->,0.025210171438653797,1.0493068116740221e-4,0.05181668344036936
Murrolene <alpha->,3.4356242814250555e-4,0.057313785093209814,4.167216150626172e-6
Murrolene <gamma->,0.5228673125725571,95.57963842345553,2.3095868899302612e-4
Muurrolene <gamma->,75.17047191963367,0.0019523152392158859,7.3945037329324546
"Farnesene <(E,E)-, alpha->",1.7201071551727336,0.0068548225102077805,0.15648975246519892
"Farnesene <(E)-, beta->",0,0,0
