Chemical,PCA1,PCA2,PCA3
Pinene <1R-alpha->,6.554688847719171e-6,1.4832630180568247e-7,9.28709573466864e-8
Pinene <alpha->,1.1179516454617933,0.3148965791958458,6.212334800222963
Pinene <beta->,1.327499825716406,0.179917084964536,7.289603767649939
"Carene, <3->",3.008466283978314e-4,6.069565131757819e-5,0.049231053562277284
Carene <delta-3>,5.18059693713693e-6,5.701178703221979e-6,0.003097342810416136
Phellandrene <beta->,2.5890293246590455e-8,5.046169826728075e-9,3.930994296890408e-6
p-Cymene,2.2569628813300588e-6,3.699288318720346e-7,1.5686849386154725e-4
D-Limonene,0.4792772862951953,0.041928209550042714,22.07833431368132
"Limonene oxide, trans-",8.458219433140289e-12,4.768251608425322e-14,2.7772750664178436e-11
Copaene <alpha->,0.015489491195045061,0.029587289683577073,0.021411891545738193
Copaene <beta->,0.16756616492058093,0.01732383277366393,0.21959299988567227
Bourbonene <beta->,4.942080864867783e-6,4.941044188010777e-6,0.002715931386013188
"Bergamotene <alpha-, cis->",5.45188927141294e-10,4.432686277065464e-12,4.6963266742093507e-008
Caryophyllene,8.509613464039967,0.9945675097876758,22.330965176481495
Caryophyllene oxide,1.6082765965235518e-7,4.031598239397138e-8,1.627171312105395e-5
Caryophyllene <9-epi-(E)->,0.24288480981508834,0.026152291319239133,0.28108355478503533
Murrolene <alpha->,1.6563361896578803e-5,1.2165846521553297e-5,0.007548016357117765
Murrolene <gamma->,0.02508089563160933,0.020175042096781896,12.226934046276885
Muurrolene <gamma->,79.12588461854807,7.7844787089155,6.0037078040649
"Farnesene <(E,E)-, alpha->",8.939811133294656,90.56363987265286,0.00439773905568264
"Farnesene <(E)-, beta->",0.048604133490159934,0.027249511717783285,23.268864351171267
