Chemical,PCA1,PCA2,PCA3
Benzaldehyde <para-ethyl->,9.515755981797823e-7,1.5817988418695242e-6,7.428143626249431e-7
"Bergamotene <alpha-, cis->",-2.632894849434977e-6,-8.426106316072943e-5,-8.745028620534813e-6
Bourbonene <beta->,-0.00984070332949887,0.0010734456551784236,3.42820578203245e-5
Carene <delta-3>,-0.010356737069569645,0.0011064634775886228,-2.850883644531007e-4
"Carene, <3->",-0.02798350959972192,-0.021203913776567877,-0.01622052383637042
Caryophyllene,-0.12989514593487672,0.008723430428890653,-0.0025278149361946892
Caryophyllene oxide,-6.007251208146043e-4,2.896634628234397e-4,-2.168756562612513e-5
Copaene <alpha->,-0.005955267881864698,6.598786667550976e-4,2.0406239749990614e-4
Cubebene <beta->,-0.008654429837920388,8.595111987012216e-4,8.954099447462153e-5
D-Limonene,0.01626458759601568,-0.18643816465004498,0.0026570770955040997
"Farnesene <(E,E)-, alpha->",-0.001429661149023867,1.8248555427302654e-4,7.514394610717132e-5
"Limonene oxide, trans-",1.7557453163623728e-6,-1.7927197955222184e-6,2.426223916116074e-6
Mesitylene,-0.0265659189712493,0.0012870594282306234,-7.435950205330613e-4
Murrolene <alpha->,-0.01539655560475122,-6.16518960486442e-4,-1.032722951799021e-4
Murrolene <gamma->,-0.6292275748189069,-0.007075552092442074,0.0013753574326247186
p-Cymene,-0.0017162450854624203,5.77946047393058e-4,7.191258201452719e-4
Phellandrene <beta->,-2.468086040417709e-4,-1.8005824835539425e-4,-8.910597343191014e-6
Pinene <1R-alpha->,0.0010915153843623637,0.002035051742831844,0.0010689249165922567
Pinene <alpha->,-0.0034780054049962828,2.669522150214777e-4,-1.0641806781974507e-4
Pinene <beta->,-0.01844568916299555,-0.01451784158742761,-0.006447104862337875
Terpineol <alpha->,1.7869476256855665e-6,-2.2876639844791364e-6,2.570769821779882e-6
Toulene,0.0026102198416875105,0.0036043753822951143,-0.0333663072820132
Xylene <m->,0.008616281989133627,-0.1275539705569852,-0.0016328726075458305
