Chemical,PCA1,PCA2,PCA3
Pinene <1R-alpha->,0.0014471113683550026,8.632376391045685e-4,0.0010400757376393104
Pinene <alpha->,-0.18070580376230436,-0.15194807643659972,0.11617895463015303
Pinene <beta->,-0.140038084655435,-0.1009305058787277,0.06766012175469166
"Carene, <3->",-0.006287424642998923,0.0048070118923357556,-0.02339966130153176
Carene <delta-3>,-0.0037918624090282882,0.003157497836449283,-0.0044900801007855574
Phellandrene <beta->,-5.263833395715941e-5,4.49536175060493e-5,-2.0275735437198743e-4
p-Cymene,-2.093083360891019e-4,8.336275737739536e-4,-8.540235624468658e-4
D-Limonene,-0.04760124847111686,-0.3719614160817799,-0.11485585644151541
"Limonene oxide, trans-",1.8333393995714471e-6,-4.329559055397194e-7,-4.567424804129583e-7
Copaene <alpha->,-0.002116245410464661,0.0019245402778607973,-0.002748592374866376
Copaene <beta->,-0.03455870065327042,-0.0033481057132004836,0.00708964192803569
Bourbonene <beta->,-0.0035679877807491666,0.0030993927572824163,-0.0044456807972474135
"Bergamotene <alpha-, cis->",6.75081635925526e-6,-1.6720877733375774e-5,-3.79728485904712e-5
Caryophyllene,-0.38402385276105455,-0.12417389959943567,0.06537368499413704
Caryophyllene oxide,-1.2264505684028414e-4,2.83228169345937e-4,-1.5440325442028058e-4
Caryophyllene <9-epi-(E)->,-0.013474069228977729,-0.012843775841638476,0.013305017090554856
Murrolene <alpha->,-0.005383268017203875,0.004381567202475346,-0.00791898437768377
Murrolene <gamma->,-0.9746664917161847,0.11505472721336012,-0.05949298267625239
"Farnesene <(E,E)-, alpha->",-0.11445678757781792,-0.0432260922182714,0.06714087745752141
"Farnesene <(E)-, beta->",0,0,0
