Chemical,PCA1,PCA2,PCA3
Benzaldehyde,0.05162992091079316,-0.0789168479930046,-0.19559187319866775
Xylene <m->,0.03165228871932416,-0.03070335251194833,-0.10385035759638038
Sulindac sulfide,0.002032092334569966,-5.521022188177466e-4,-9.32031392735497e-4
p-Cymene,0.0016232356880786889,-3.7344325247537345e-4,-6.766875397315878e-4
Squalene,0.0015635811039656547,-3.5345703809306386e-4,9.175648810807083e-5
Nonanal,0.0013627793361801214,7.230348060807482e-6,2.8483791363862653e-4
Pentadecane,3.7269384736833994e-4,-1.6334702612723302e-4,-2.3906912519450736e-4
Dodecane,1.7252652631539442e-4,-8.569718821423416e-6,1.0432281777309683e-4
"Hexadecane, 1-bromo-",3.8336571856091215e-5,4.394705845185697e-8,2.444790945301335e-5
"Bergamotene <alpha-, cis->",1.5210108902317496e-5,-1.336574210878111e-5,-2.6899654266354565e-5
Benzaldehyde <para-ethyl->,6.795143693443058e-6,6.951816704103281e-7,4.135771544284138e-6
Terpineol <alpha->,3.5642580211499375e-6,2.6447381438373266e-10,1.9523148262720123e-7
"Limonene oxide, trans-",1.3649159535991672e-6,-4.1826439131584756e-6,-1.2729696651706312e-7
Undecane,2.757487074589946e-7,-6.61320680289639e-6,1.5007620409372363e-6
"Acetic acid, hexyl ester",0,0,-3.819447764385718e-18
Camphor,0,0,-6.739996034898924e-41
Elemene <beta->,0,0,0
"Farnesene <(E)-, beta->",0,0,0
Hexanal <n->,0,0,0
"Napthlene, 1,6-dimethyl-4-1-methylethyl)-)",0,0,0
Toulene,0,0,0
unknown,0,0,0
"Cadina-1,4-diene <trans->",-4.9165890405631405e-044,0,-1.4474031272530277e-31
Phellandrene <beta->,-2.7303244944237354e-5,-1.4997351258235958e-4,-1.662682684837628e-4
Zonarene,-6.822877545614165e-5,-1.286116494154769e-4,-5.453345362978398e-5
Caryophyllene oxide,-1.0495751595157853e-4,-2.3996760322586797e-4,-1.6911556212298128e-5
Cubebene <beta->,-2.0511954922831382e-4,-3.655317508313987e-4,-7.425760067967025e-5
Copaene <alpha->,-4.6992131584984795e-4,-0.0010118799102106885,-7.927826130294138e-4
"2-Hexen-1-ol, acetate, (E)-",-5.191874093294248e-4,0.013080405367484952,-0.0034309594982936315
Bourbonene <beta->,-7.697161914682741e-4,-0.0017436289784636368,-0.001211788943053655
"Pentane, 3-ethyl-2,2-dimethyl-",-9.159325664653069e-4,1.4699891505316672e-4,0.004337983200053651
Carene <delta-3>,-9.185307709331766e-4,-0.001334055364660254,-3.328255054121464e-4
2-Thujene,-0.0032834267467511612,0.012424934849526576,-0.003962813414734918
Decanal,-0.00358018483817133,-0.008877281988357416,-0.00858575385921141
Myrcene <beta->,-0.003866025823839762,0.016041239179386973,-0.005022105169306241
Murrolene <alpha->,-0.0053338298271347,-0.0067966764471122714,-0.003948411472212954
Pinene <1R-alpha->,-0.005860661723172822,-0.025864338885057372,-0.02805383872721305
Nerolidol,-0.006824676621239608,-9.807233834436095e-4,0.002241309838428386
Mesitylene,-0.008543531071400256,-0.00975925786171627,-0.005373385698608021
"Ocimene, <trans-beta->",-0.010161622420494485,0.005026807465500803,-0.0015648050578475528
Trivertal,-0.01115872167845912,0.02644699208829017,-0.00618219996378361
"5-Hepten-2-one, <6-methyl->",-0.012087645891752801,0.03170915883737767,-0.011048632192290433
Caryophyllene <9-epi-(E)->,-0.012642313771688514,0.011855636217572036,-0.006179765719985061
"2,4,6-Octatriene, 2,6-dimethyl-, (E,Z)-",-0.013717143235606608,0.007731560313788587,-0.002827095370806533
Calamenene,-0.02132947930194489,0.03504262956775475,0.012187703307329073
2-Hexenal,-0.022695749971893234,-0.0032614369789996387,0.007453570407161129
Humulene,-0.023703272386882766,0.00828833478480313,-0.0019037995042738406
Aromadendrene,-0.025944747954552733,-0.00535091669282272,0.01021750108272413
Copaene <beta->,-0.03238098579376521,0.0033449658246143005,-0.001624632625523467
Cadinene <delta->,-0.034383789877031085,-0.007781930889993513,0.005755060894244075
"Nona-1,3,7-triene <4-8-dimethyl-, (E)->",-0.03449468709049452,0.010421395868154708,0.008059103358086829
"3-Hexen-1-ol, (Z)-",-0.06316819043852055,-0.007639157176032292,0.03987474498087303
Methyl Salicylate,-0.06752375565432442,0.02125599964719089,0.21188426218363296
Germacrene D,-0.06831298772859594,0.010376034055745909,-0.002611300155332121
D-Limonene,-0.086213183880902,0.30517485710788583,-0.09486064646765649
"Farnesene <(E,E)-, alpha->",-0.10951022349086165,0.04442496700773739,-0.004983109782405042
Pinene <beta->,-0.13730770397600225,0.09185383939122697,-0.018862151410615126
"Ocimene, <beta->",-0.162534985794609,0.16645255477123552,-0.03776072018002162
Pinene <alpha->,-0.17773707846276177,0.15344360171527419,-0.016950257299619298
3-Hexen-1-ol Acetate (Z)-,-0.27178594911814286,0.07347836575123677,0.15395946477932243
Caryophyllene <beta->,-0.37269454363895416,0.11287763785789781,-0.02610909126185917
Murrolene <gamma->,-0.9325502598195162,-0.18077025758487222,-0.04519146208202518
